ax,ay,az,gx,gy,gz
16.967,-2.633,-4.731,-0.605,-0.139,-0.358
18.033,-2.3,-6.917,-0.463,-1.105,0.397
19.836,-2.311,-6.086,0.193,-2.254,1.117
19.789,-2.557,-4.515,0.826,-3.945,1.239
17.849,-2.828,-3.647,1.191,-5.526,0.548
15.136,-0.714,-1.85,0.861,-7.272,-0.644
9.243,5.731,-1.314,0.2,-7.892,-1.538
5.299,8.734,0.012,0.293,-5.085,-1.594
4.872,11.086,-0.578,0.066,-2.33,-0.73
4.568,11.817,-1.912,-0.363,0.972,0.875
4.939,9.571,-3.004,-0.419,4.413,2.364
5.441,3.224,-2.445,-0.236,6.569,2.623
7.347,0.265,-5.086,-0.948,6.378,1.356
11.744,-1.417,-7.889,-1.256,6.434,-0.196
15.322,-2.758,-8.852,-1.203,4.905,-1.385
15.241,-3.227,-8.395,-0.992,3.157,-1.86
16.876,-2.197,-7.125,-0.935,2.08,-1.648
17.719,-0.757,-7.601,-0.803,0.841,-0.802
17.898,-1.018,-9.244,-0.478,-0.574,0.158
18.903,-0.665,-9.309,0.247,-1.956,0.976
18.981,-0.543,-7.321,0.957,-3.65,1.198
16.758,-1.008,-6.265,1.293,-5.268,0.607
15.574,0.117,-4.713,1.04,-6.734,-0.432
10.714,4.821,-2.788,0.159,-8.131,-1.549
5.974,7.702,-0.445,0.076,-5.982,-1.945
4.393,10.588,-1.18,0.129,-3.495,-1.327
4.061,12.253,-0.847,0.222,-0.326,0.256
3.455,10.177,-1.046,0.226,3.047,1.98
4.272,4.806,-2.423,0.693,6.309,2.798
6.068,0.106,-4.587,0.278,6.23,2.098
8.322,-2.225,-7.036,-0.202,6.418,0.586
13.349,-3.994,-8.28,-0.348,6.234,-0.725
15.151,-4.017,-8.88,-0.173,4.228,-1.682
15.017,-3.628,-6.342,-0.125,2.488,-1.764
16.077,-1.595,-6.478,-0.318,1.846,-1.232
18.997,-2.059,-8.358,-0.315,0.326,-0.279
18.695,-2.1,-10.274,-0.036,-2.441,0.408
18.577,-2.064,-9.512,0.454,-3.928,0.76
17.671,-2.197,-8.485,0.796,-5.448,0.321
16.338,-0.635,-6.955,0.743,-7.137,-0.649
11.087,3.313,-4.114,0.068,-8.292,-1.837
6.646,6.918,-1.724,-0.299,-6.386,-2.67
5.165,8.899,-0.967,-0.142,-3.936,-2.223
4.695,11.683,-1.204,0.048,-1.87,-0.78
3.072,11.099,-1.908,0.292,1.418,1.325
3.65,6.941,-2.609,0.721,4.91,2.988
4.383,2.684,-3.843,0.428,6.044,3.45
5.019,1.381,-6.004,-0.114,7.087,2.201
10.51,-0.848,-5.641,-0.353,8.514,0.607
18.455,-3.146,-8.089,-0.442,6.752,-0.955
19.774,-2.608,-5.761,-0.453,4.088,-1.326
20.387,-1.596,-5.716,-0.353,1.914,-1.281
22.135,-1.727,-5.78,-0.207,0.394,-0.447
22.487,-2.289,-8.649,-0.094,-2.504,0.606
19.276,-1.319,-6.234,0.378,-4.058,1.547
18.855,-1.992,-5.694,0.84,-4.886,1.17
18.59,-0.79,-4.355,1.102,-6.003,0.383
16.393,0.898,-2.592,0.651,-7.975,-0.731
10.249,5.424,-1.182,-0.171,-8.431,-1.863
5.362,7.506,-0.089,-0.323,-5.955,-2.306
3.254,10.437,-0.777,-0.051,-3.123,-1.634
2.92,10.716,-0.56,0.116,0.369,0.116
2.736,8.683,-1.155,0.1,3.862,1.775
3.866,3.989,-0.973,0.383,7.078,2.537
6.151,1.519,-2.034,-0.017,7.636,1.745
11.274,0.188,-3.501,-0.415,8.103,0.268
16.327,-2.023,-4.687,-0.365,7.024,-1.158
19.481,-2.577,-5.454,0.192,5.352,-2.125
20.998,-2.839,-4.972,0.37,3.353,-2.009
21.209,-2.202,-5.2,0.368,2.021,-1.057
22.673,-3.93,-5.038,0.126,0.365,0.228
22.754,-3.528,-5.783,-0.219,-1.67,1.194
22.204,-2.683,-3.362,-0.103,-3.489,1.841
20.62,-1.766,-1.277,0.398,-4.844,1.302
19.483,-0.38,0.212,0.712,-6.583,0.098
14.139,4.156,0.694,0.333,-8.226,-1.521
7.454,7.012,2.05,0.596,-6.36,-2.286
3.976,8.569,2.066,0.737,-3.451,-1.978
4.308,9.77,0.839,0.373,-0.502,-0.511
3.861,9.426,-0.515,-0.239,2.391,1.388
3.23,5.316,-1.818,-0.218,5.438,3.028
4.78,2.01,-3.451,-0.758,6.245,2.902
6.164,0.404,-5.436,-1.347,6.61,1.413
11.294,0.264,-5.445,-1.436,7.154,-0.34
15.715,-1.607,-5.141,-1.168,6.994,-1.604
19.906,-0.914,-3.913,-0.855,5.368,-1.931
24.273,-0.28,-3.426,-0.705,2.642,-1.321
28.595,-0.348,-3.147,-0.424,-0.533,0.042
26.5,-1.266,-2.868,-0.16,-4.025,1.09
22.084,-0.252,-1.846,0.16,-6.899,1.142
18.584,0.729,-1.41,0.537,-7.548,0.204
15.283,3.277,-0.557,0.847,-7.252,-1.097
10.486,6.763,-0.672,0.712,-6.489,-2.471
5.425,7.696,-1.035,0.945,-4.159,-2.517
4.85,9.257,-0.277,1.11,-0.666,-1.345
5.355,7.833,0.185,0.49,2.054,0.414
5.171,5.556,-0.237,-0.148,4.438,1.789
4.781,1.114,-0.792,-0.463,6.07,2.392
6.721,-0.924,-2.316,-1.041,6.486,1.334
11.024,-1.695,-3.113,-1.379,6.486,-0.397
14.271,-2.221,-3.559,-1.076,5.198,-1.839
16.899,-2.851,-4.16,-0.791,3.984,-2.478
20.919,-2.294,-4.652,-0.765,2.969,-2.285
25.538,-1.47,-7.011,-0.73,1.041,-1.242
26.211,-1.749,-9.142,-0.222,-2.451,0.019
23.607,-1.18,-8.927,0.422,-4.655,0.353
21.133,0.577,-7.219,1.217,-6.177,-0.148
18.279,3.399,-5.299,1.665,-7.657,-1.431
14.368,7.361,-2.812,1.535,-8.476,-2.715
8.791,8.882,-0.384,1.484,-6.365,-2.837
7.945,11.127,-0.031,1.69,-2.99,-1.798
7.527,10.469,-0.72,1.305,-0.26,0.093
4.972,8.196,-1.68,1.0,3.159,2.251
2.801,2.899,-1.758,1.051,6.517,3.429
3.475,-0.169,-2.676,0.425,7.843,2.547
6.451,-1.144,-2.585,-0.465,7.961,0.707
11.206,-1.809,-1.628,-0.647,7.976,-1.025
16.209,-2.522,-1.608,-0.502,6.195,-2.194
20.737,-1.865,-1.706,-0.445,4.389,-2.477
25.973,-0.903,-3.642,-0.333,1.969,-1.607
27.638,-1.87,-6.574,0.185,-1.524,-0.128
23.94,-2.013,-6.937,0.734,-4.539,0.496
19.369,-1.214,-6.414,0.972,-6.178,-0.211
17.068,2.309,-5.791,1.18,-7.372,-1.519
13.366,7.545,-4.654,0.912,-8.042,-2.899
7.733,9.085,-1.661,1.053,-5.667,-2.998
6.344,12.05,-1.077,0.981,-3.163,-2.11
7.071,13.294,-1.04,0.725,0.33,-0.104
6.582,10.394,-0.794,0.318,3.464,1.937
6.644,4.162,-0.309,0.394,6.278,3.041
8.998,1.185,-2.865,-0.13,6.276,2.205
10.381,-2.03,-4.817,-0.358,6.67,0.721
14.16,-4.15,-4.003,-0.176,6.089,-0.806
17.023,-5.254,-4.924,0.147,4.348,-1.73
18.995,-4.88,-4.876,0.341,2.742,-1.616
20.327,-4.106,-4.358,0.261,1.482,-0.942
24.007,-3.189,-5.498,0.085,-0.556,0.152
23.555,-2.841,-6.821,0.325,-3.467,1.15
20.531,-2.805,-4.396,0.822,-5.218,1.385
15.925,-4.008,-1.889,0.698,-6.773,0.291
14.332,-0.341,-1.001,-0.143,-7.885,-1.3
7.734,3.142,0.058,-0.967,-8.746,-2.299
3.362,4.882,1.374,-0.893,-5.644,-2.756
2.246,8.102,0.747,-0.693,-2.152,-2.0
4.457,11.181,-0.348,-0.436,1.341,0.172
3.297,8.237,-0.359,0.1,4.789,2.195
4.947,4.015,0.683,0.611,8.034,2.653
7.789,2.092,-0.528,0.099,8.021,1.837
13.04,0.5,-0.462,-0.454,7.739,0.277
16.496,-1.481,-1.272,-0.608,6.657,-1.454
18.852,0.063,-0.627,-0.217,5.452,-2.144
20.862,-0.483,0.63,-0.228,3.391,-2.001
20.653,0.604,0.284,-0.252,1.42,-0.935
20.616,0.248,-2.548,-0.076,-0.305,0.463
20.398,1.214,-4.273,0.712,-2.07,1.843
19.925,-0.957,-3.247,1.458,-4.313,2.421
17.632,-0.158,-3.569,2.224,-5.498,2.175
14.911,-1.119,-2.488,2.213,-6.153,1.161
11.015,0.417,-0.349,1.519,-7.253,-0.112
7.272,2.805,0.308,0.365,-7.374,-1.181
4.366,5.191,-0.248,-0.22,-5.428,-1.249
3.709,7.067,-0.813,-0.581,-2.807,-0.354
3.709,7.356,-1.279,-0.665,0.196,1.098
3.759,5.12,-2.687,-0.439,3.303,1.998
3.86,1.507,-2.38,-0.144,5.846,1.922
6.377,-0.659,-4.008,-0.478,6.71,0.785
10.095,-1.858,-4.951,-0.84,6.846,-0.56
14.38,-2.062,-5.621,-0.94,5.347,-1.672
15.646,-2.006,-5.948,-1.052,3.554,-2.121
17.838,-0.515,-5.673,-1.181,2.395,-1.681
19.499,0.191,-5.877,-1.137,0.881,-0.89
20.08,0.218,-8.614,-0.613,-0.378,0.271
20.89,-0.625,-9.435,0.285,-1.697,1.502
20.753,-1.26,-5.76,1.162,-3.396,2.195
16.942,-2.831,-4.743,1.478,-5.305,1.551
14.516,-1.399,-3.929,1.289,-6.601,0.516
11.135,2.373,-1.77,0.434,-7.962,-0.558
6.424,6.317,0.616,0.324,-5.907,-1.099
4.31,9.359,-0.72,0.192,-3.045,-0.712
5.217,10.704,-0.944,0.139,0.448,0.733
4.798,8.355,-1.07,0.216,3.94,1.969
4.707,2.512,-0.306,0.593,6.805,2.167
7.564,-0.962,-1.831,-0.132,6.876,1.0
11.9,-2.674,-2.593,-0.671,6.968,-0.524
15.72,-3.614,-3.718,-0.811,5.514,-1.931
18.107,-3.652,-5.436,-0.537,3.666,-2.538
21.01,-3.472,-5.919,-0.338,2.184,-2.037
22.577,-3.26,-8.214,0.076,0.358,-0.692
22.443,-4.353,-10.234,0.748,-2.346,0.651
20.245,-4.416,-9.336,1.579,-4.384,1.19
16.256,-4.132,-7.864,1.631,-5.257,0.534
14.532,0.97,-8.064,1.544,-6.519,-0.77
10.285,4.774,-4.961,1.273,-6.508,-2.016
6.203,6.158,-1.366,1.005,-4.627,-2.501
4.494,8.704,-0.989,0.631,-2.645,-1.784
4.964,10.321,-0.289,0.596,-0.864,0.172
3.578,7.019,0.565,0.388,1.894,2.168
3.842,3.061,-0.581,-0.019,3.907,3.251
3.17,1.142,-2.473,-0.819,4.899,2.674
6.2,-0.053,-3.776,-1.464,6.41,0.864
11.047,-1.641,-4.441,-1.87,6.76,-0.908
15.305,-2.628,-6.508,-2.09,5.742,-2.245
17.35,-1.699,-4.919,-2.165,4.128,-2.45
19.633,0.06,-4.842,-2.141,2.454,-2.04
19.913,0.476,-5.586,-1.831,0.669,-0.771
21.009,1.341,-8.251,-1.014,-1.261,0.549
19.943,2.033,-6.613,0.416,-3.259,1.801
19.017,0.681,-6.051,1.645,-4.617,1.895
16.575,-0.715,-5.369,2.272,-5.757,1.179
15.236,0.152,-3.99,2.075,-7.264,0.069
9.602,2.795,-1.044,0.892,-8.236,-1.136
6.275,5.509,0.219,0.385,-5.842,-1.612
5.043,9.025,-0.763,0.236,-3.17,-1.045
5.422,10.606,-0.732,0.178,0.013,0.55
4.301,8.117,-1.001,0.169,3.305,1.776
4.662,3.271,-1.343,0.661,6.798,1.924
7.749,0.467,-2.16,0.042,7.412,0.581
13.184,-2.043,-2.937,-0.579,6.916,-0.914
16.395,-3.006,-3.916,-0.827,5.086,-2.28
18.815,-0.996,-5.474,-0.537,3.21,-2.866
19.951,-0.206,-5.504,-0.443,1.266,-2.367
19.459,-0.001,-7.755,-0.066,-0.024,-0.95
18.323,-0.103,-9.443,0.294,-1.041,0.313
19.013,0.812,-10.014,1.14,-2.376,1.339
16.633,-0.934,-8.088,1.701,-3.991,1.483
15.021,0.864,-8.311,2.356,-4.713,0.573
13.417,2.514,-5.211,2.245,-5.98,-0.818
9.011,5.24,-2.49,1.723,-6.466,-2.029
5.452,6.24,-0.681,1.293,-4.974,-2.323
4.58,8.883,-0.409,0.986,-2.581,-1.533
3.712,7.819,0.868,0.264,0.084,0.229
4.133,5.347,0.222,-0.421,3.126,1.432
5.214,1.82,-0.153,-0.803,5.261,1.679
8.131,0.808,-2.515,-1.537,5.88,0.728
11.395,-1.097,-3.631,-2.115,6.024,-0.588
15.9,-0.98,-4.841,-2.128,5.114,-1.789
17.444,-0.488,-5.047,-1.684,3.642,-2.064
18.57,0.477,-5.249,-1.31,2.326,-1.642
17.502,0.299,-3.267,-1.081,1.406,-0.879
17.897,1.134,-3.37,-0.821,0.402,-0.126
19.976,2.681,-4.903,-0.267,-0.767,0.853
20.361,3.596,-6.349,0.612,-2.451,1.866
19.324,2.189,-4.283,1.578,-3.943,2.346
17.398,0.896,-4.028,2.252,-5.463,1.701
14.756,-0.286,-2.252,2.094,-6.777,0.596
8.835,-0.353,0.965,0.82,-8.19,-0.98
4.964,3.619,0.281,-0.209,-7.411,-2.077
4.251,7.55,-1.271,-0.388,-4.62,-1.99
3.966,9.735,-1.358,-0.511,-1.162,-0.674
3.264,8.728,-1.55,-0.338,2.113,0.873
4.704,5.268,-2.64,0.524,5.605,1.746
6.367,-1.251,-0.042,0.873,6.874,1.167
8.426,-3.734,-0.559,0.368,7.018,-0.442
14.21,-5.705,-0.946,0.121,5.957,-1.902
17.307,-5.128,-3.472,0.041,4.32,-2.9
18.412,-4.027,-2.425,-0.166,2.513,-3.022
19.684,-1.501,-2.927,-0.514,1.226,-2.287
22.045,-0.537,-4.412,-0.536,0.061,-0.912
21.355,0.716,-6.824,-0.253,-1.49,0.362
21.281,0.976,-5.023,0.538,-3.33,1.262
19.356,1.288,-5.571,1.323,-5.016,1.196
17.184,1.592,-5.382,2.009,-6.087,0.383
12.823,2.012,-3.288,1.97,-7.499,-0.911
8.517,4.237,-1.547,1.448,-7.528,-2.176
4.917,6.614,-0.695,1.256,-4.869,-2.407
5.647,8.007,0.278,0.862,-1.774,-1.118
5.885,7.784,0.354,0.055,1.126,0.685
5.988,6.33,-0.138,-0.515,4.261,2.24
6.626,2.729,-0.112,-0.969,6.54,2.784
9.258,0.436,-2.708,-1.803,6.41,1.909
12.215,0.707,-5.143,-1.894,6.618,0.136
16.465,-0.915,-5.292,-1.311,5.798,-1.18
18.037,-1.4,-5.476,-0.774,4.004,-1.874
19.352,-1.107,-5.822,-0.193,2.845,-1.542
22.552,-0.778,-6.557,0.281,1.845,-0.534
24.059,-2.108,-8.042,0.816,-1.305,0.872
22.116,-1.859,-7.1,1.391,-3.413,1.476
20.751,-0.814,-6.584,2.078,-5.03,1.0
19.967,0.963,-4.814,2.527,-6.538,-0.168
15.87,3.53,-1.657,2.1,-8.02,-1.574
9.326,5.35,1.318,1.548,-6.698,-2.345
6.736,7.663,1.29,1.184,-4.236,-1.864
5.773,8.456,1.937,0.532,-1.181,-0.284
4.332,7.021,1.095,-0.333,1.881,1.453
3.974,3.418,-0.171,-0.625,5.093,2.442
6.101,1.151,-1.431,-1.076,6.22,1.904
8.945,0.447,-4.032,-1.718,6.541,0.272
14.311,-1.138,-5.79,-1.688,5.935,-1.234
17.371,-1.6,-6.775,-1.332,4.766,-2.153
20.015,-1.082,-6.529,-0.932,3.329,-2.058
21.587,-0.7,-6.173,-0.643,2.092,-1.089
23.967,-2.932,-6.595,-0.357,0.842,0.659
22.675,-3.833,-5.472,-0.134,-1.541,2.171
20.785,-3.618,-2.505,0.335,-3.865,2.544
17.135,-3.335,-1.117,0.587,-5.701,1.645
14.146,-1.013,-0.368,0.197,-7.067,0.145
8.123,4.693,0.508,-0.112,-7.604,-1.181
5.413,7.743,1.816,-0.051,-5.194,-1.684
5.263,10.583,0.049,-0.302,-2.583,-0.958
5.638,11.024,-1.419,-0.868,0.547,0.84
5.95,8.682,-2.683,-1.103,4.04,2.372
7.639,3.638,-1.569,-1.364,6.388,2.489
10.307,2.461,-5.595,-2.013,6.7,1.296
14.102,0.558,-6.646,-2.188,6.963,-0.028
18.506,0.192,-8.668,-1.833,5.474,-1.317
20.169,0.017,-7.168,-1.416,3.071,-1.445
19.99,0.7,-7.492,-1.13,1.044,-0.878
19.443,0.398,-5.79,-0.823,0.072,0.205
19.692,0.122,-8.483,-0.539,-1.98,1.119
17.367,-0.396,-6.792,0.152,-3.621,1.892
15.839,-1.786,-7.038,0.945,-4.71,1.308
15.056,-0.92,-5.725,1.358,-5.678,-0.075
13.45,1.691,-4.447,1.09,-7.2,-1.714
7.508,5.635,-1.5,0.813,-6.209,-2.495
7.395,8.097,0.564,0.459,-3.485,-1.879
7.835,11.703,0.76,-0.426,-0.996,-0.499
7.486,10.668,-1.386,-1.202,2.016,1.445
6.896,6.499,-3.69,-1.494,4.511,2.773
7.966,2.462,-5.844,-1.986,5.097,2.519
8.768,1.935,-10.448,-2.346,5.565,0.962
11.711,-0.085,-12.453,-1.882,5.099,-0.285
13.162,-0.047,-12.297,-1.321,3.179,-1.21
13.595,1.211,-11.14,-0.798,2.307,-1.301
15.973,1.811,-9.62,-0.42,1.672,-0.657
17.555,1.505,-10.232,-0.336,0.075,0.302
17.641,1.328,-12.378,-0.068,-1.22,1.184
17.737,0.249,-9.882,0.622,-2.662,1.466
15.286,-0.954,-7.574,0.794,-4.657,0.347
16.85,4.401,-6.884,0.585,-6.422,-0.834
13.854,7.593,-2.669,1.071,-5.173,-0.864
12.105,8.562,1.8,0.66,-3.28,-0.597
10.829,10.59,-0.063,-0.375,-0.856,0.12
11.174,11.993,-2.698,-1.056,2.38,1.805
7.071,6.494,-4.12,-1.278,5.586,2.683
8.084,4.149,-7.182,-1.983,5.672,1.693
8.677,4.538,-11.497,-2.077,5.229,0.298
10.513,3.46,-15.23,-1.656,4.775,-0.74
12.436,3.422,-15.08,-1.1,3.384,-1.191
14.21,3.657,-13.437,-0.606,1.505,-0.883
13.221,2.971,-11.85,-0.379,-0.044,-0.125
13.459,3.794,-11.429,-0.295,-0.807,0.893
12.346,4.226,-10.923,-0.448,-1.995,1.621
11.695,3.701,-12.828,-0.059,-3.839,1.53
7.919,1.95,-11.924,0.391,-5.166,0.204
5.496,2.085,-10.497,0.379,-5.163,-1.777
5.983,7.738,-9.493,-0.092,-5.94,-4.057
5.451,9.818,-4.501,0.489,-3.801,-4.305
7.969,12.994,-0.786,0.185,-0.841,-2.887
10.401,15.827,-2.701,-0.573,2.279,-0.411
11.241,13.251,-4.474,-0.807,3.928,2.278
7.432,4.279,-4.382,-0.49,5.631,4.216
5.962,1.279,-8.783,-1.136,5.916,3.431
6.96,-0.927,-10.446,-1.07,6.449,1.406
10.081,-3.123,-10.855,-0.914,4.931,-0.282
11.441,-1.958,-10.701,-0.824,3.765,-1.312
13.491,-0.797,-9.094,-0.884,3.041,-1.53
16.263,-0.017,-7.23,-0.837,1.382,-1.011
16.183,0.34,-10.642,-0.835,-0.887,-0.45
16.043,0.664,-13.379,-0.157,-2.453,-0.123
16.225,-0.164,-13.54,0.699,-4.32,-0.558
14.408,-0.013,-12.546,1.243,-5.938,-2.19
15.712,5.407,-12.554,0.756,-7.486,-3.974
12.005,7.121,-8.03,1.048,-6.268,-4.335
11.472,9.934,-1.715,1.085,-4.465,-2.94
9.664,13.564,-1.381,0.67,-2.331,-1.086
9.01,14.679,-3.727,0.822,0.828,1.863
4.832,9.243,-3.61,1.773,3.676,4.476
2.521,6.208,-6.284,1.479,4.319,5.036
-0.015,3.677,-10.642,1.261,5.971,3.186
3.682,0.856,-11.413,1.409,7.094,1.305
7.529,-1.546,-12.365,1.228,5.903,-0.458
10.509,-2.133,-11.816,0.856,4.993,-1.282
13.897,-2.514,-10.051,0.422,3.358,-1.444
15.451,-2.899,-9.178,-0.009,1.729,-0.822
16.285,-2.817,-10.503,-0.57,-0.517,-0.26
15.963,-2.02,-10.717,-0.835,-2.3,0.088
15.59,-2.078,-10.829,-0.829,-4.238,-0.643
14.628,-0.648,-9.934,-0.703,-5.687,-2.072
13.539,2.735,-7.547,-1.008,-7.551,-3.914
7.637,7.421,-6.168,-1.031,-6.282,-5.063
5.729,8.819,-1.504,-0.427,-3.179,-4.509
6.315,11.55,0.001,-0.031,-0.014,-2.759
7.458,12.21,-1.265,-0.191,3.231,-0.157
6.392,9.194,-3.888,-0.145,6.423,2.626
8.22,3.591,-3.932,-0.289,7.045,4.177
8.131,2.954,-9.027,-0.954,6.765,3.429
8.952,0.64,-11.903,-1.007,6.596,1.902
10.648,-1.317,-12.094,-0.528,5.618,0.418
13.312,-2.043,-11.245,-0.112,4.422,-0.65
14.838,-1.609,-9.305,0.025,2.866,-0.978
15.411,-1.707,-6.695,-0.001,1.512,-0.595
16.515,-1.322,-6.677,-0.298,0.114,-0.015
17.564,-0.205,-9.244,-0.442,-1.861,0.302
17.563,-0.309,-10.117,-0.029,-3.857,0.263
14.952,-0.912,-9.729,0.36,-5.202,-1.001
14.563,1.281,-9.042,0.354,-6.433,-2.844
11.424,8.091,-9.069,-0.565,-8.031,-4.514
7.477,8.996,-4.349,0.073,-4.837,-4.349
6.294,11.187,-1.529,0.132,-2.292,-3.472
7.56,13.374,-1.873,0.098,0.473,-1.362
6.735,11.545,-2.934,0.138,3.054,1.323
5.271,4.219,-2.461,0.828,5.89,3.438
4.48,1.879,-4.907,-0.189,5.484,3.151
5.096,0.821,-8.336,-1.004,6.154,1.784
8.382,-0.177,-10.371,-1.244,6.214,0.408
11.161,-1.074,-11.366,-1.278,5.314,-0.797
14.034,-1.501,-11.284,-1.155,4.217,-1.354
16.19,-0.757,-10.392,-0.966,2.802,-1.144
16.435,-0.879,-9.326,-0.812,1.098,-0.4
15.95,-0.33,-10.779,-0.87,-0.505,0.287
15.903,0.398,-12.476,-0.673,-2.358,0.717
13.752,-0.084,-11.299,-0.385,-4.095,0.257
11.201,-0.3,-10.957,-0.453,-5.746,-1.254
9.464,2.03,-9.844,-0.726,-7.088,-3.186
5.297,8.656,-7.741,-1.221,-7.01,-4.73
3.445,9.189,-2.78,-0.772,-3.853,-4.379
5.342,12.827,-1.534,-0.605,-1.257,-2.779
6.723,14.848,-2.776,-0.422,1.101,-0.309
4.974,12.737,-4.362,0.143,3.802,2.342
5.414,4.323,-4.659,0.867,5.387,4.127
3.63,2.493,-7.464,0.567,5.002,3.465
3.346,-0.367,-8.585,0.447,5.899,1.889
5.663,-3.114,-6.998,0.669,6.405,0.416
9.32,-4.307,-5.596,0.582,5.761,-0.865
13.142,-3.933,-4.617,0.424,4.486,-1.576
16.485,-3.133,-2.536,-0.012,2.906,-1.502
16.79,-2.861,-2.632,-0.447,0.877,-1.052
17.189,-1.922,-4.024,-0.771,-0.268,-0.523
18.781,-1.663,-6.291,-1.123,-1.666,-0.023
18.513,-1.611,-7.66,-1.347,-3.276,0.249
16.799,-2.47,-8.466,-1.361,-4.72,-0.12
14.132,-2.588,-7.884,-1.101,-6.184,-1.359
10.692,-0.529,-5.139,-1.116,-7.321,-3.221
6.655,6.535,-5.033,-1.41,-7.21,-4.424
5.385,8.965,-2.432,-0.723,-3.973,-3.783
6.294,11.807,-1.488,-0.593,-1.912,-2.133
6.289,14.645,-3.364,-0.739,0.624,0.415
5.33,12.575,-6.724,-0.492,3.201,3.187
4.587,5.527,-5.888,0.197,5.476,4.631
3.675,3.657,-9.065,0.03,5.664,3.731
4.818,1.593,-11.437,0.518,6.314,2.162
8.101,-1.295,-10.98,0.814,5.943,0.568
11.666,-1.547,-10.453,0.724,4.84,-0.518
14.644,-1.592,-9.492,0.496,3.258,-0.771
16.618,-1.442,-9.304,0.176,1.348,-0.447
17.612,-1.754,-10.732,-0.367,-0.635,0.003
17.371,-2.34,-11.482,-0.808,-2.704,0.198
16.653,-2.752,-10.993,-1.142,-4.773,-0.227
14.717,-2.648,-9.847,-1.047,-6.407,-1.323
11.085,-0.598,-5.881,-1.082,-7.692,-3.149
7.647,5.119,-4.605,-1.292,-7.377,-4.592
5.905,7.052,-2.341,-0.686,-4.401,-4.076
5.19,9.622,-0.695,-0.336,-1.968,-2.585
5.833,12.208,-1.457,-0.455,0.614,-0.385
5.952,11.449,-5.245,-0.41,3.358,2.459
5.104,6.247,-5.086,0.136,5.459,4.436
4.581,4.479,-7.779,0.038,5.427,4.152
4.76,2.408,-9.868,0.493,6.316,2.787
6.85,-0.62,-9.468,1.093,6.81,1.389
10.265,-3.322,-7.799,1.188,5.96,0.285
12.643,-4.044,-6.346,0.896,4.671,-0.213
15.214,-4.079,-3.752,0.412,3.421,-0.189
17.637,-4.382,-3.622,-0.315,1.615,0.404
19.106,-4.625,-6.054,-1.044,-0.698,0.676
18.44,-5.768,-6.378,-1.363,-2.823,0.6
15.522,-7.151,-4.889,-2.003,-4.678,-0.231
11.301,-5.996,-4.224,-3.21,-6.469,-1.35
4.586,0.528,-4.643,-4.273,-7.827,-2.732
1.384,7.645,-0.362,-3.822,-5.098,-4.095
2.359,10.762,1.224,-3.314,-2.603,-3.494
4.286,15.055,-0.459,-2.409,-0.949,-1.758
5.097,16.605,-2.157,-1.008,1.613,0.439
7.134,11.013,-2.103,0.259,4.95,2.692
6.538,4.541,-4.747,-0.172,4.95,4.532
4.981,4.638,-7.754,-0.503,5.505,4.078
6.188,2.767,-8.502,-0.495,6.95,2.829
10.57,1.026,-8.558,-0.429,7.235,1.386
15.395,1.027,-8.646,-0.362,5.626,0.306
17.197,1.253,-8.765,-0.151,3.456,-0.076
18.882,1.019,-8.337,0.111,2.194,0.254
21.416,0.74,-9.866,0.117,-0.405,0.732
20.24,-0.019,-9.593,0.482,-3.251,1.014
17.026,-2.094,-6.895,0.392,-5.135,0.261
13.457,-1.937,-4.871,-0.131,-6.457,-1.342
10.846,3.736,-5.392,-1.106,-8.237,-3.132
5.561,6.341,-2.998,-0.789,-5.942,-3.694
3.08,8.419,-1.33,-0.66,-3.057,-3.358
2.811,11.134,-0.602,-0.323,0.436,-1.723
5.842,10.981,-0.836,-0.271,3.928,0.482
7.211,5.38,0.295,-0.02,6.61,2.127
8.609,2.369,-0.906,-0.855,6.012,2.291
10.004,1.026,-3.366,-1.658,6.11,1.343
14.572,0.551,-6.536,-1.981,5.891,-0.022
16.507,-0.271,-9.855,-1.633,4.022,-1.114
16.581,-0.625,-8.836,-1.336,3.086,-1.32
17.58,0.05,-7.056,-1.339,2.295,-1.239
19.339,1.136,-6.877,-1.237,0.966,-0.612
18.796,1.922,-7.897,-1.127,-1.143,0.125
18.213,3.733,-8.035,-0.686,-2.517,0.642
18.773,3.989,-8.576,0.376,-4.271,0.513
15.66,2.826,-6.253,1.271,-5.678,-0.645
11.499,3.079,-4.943,1.469,-5.711,-2.418
8.462,6.02,-3.48,0.74,-5.944,-4.348
5.712,7.287,-1.879,0.219,-4.285,-4.828
5.361,9.16,0.104,-0.483,-2.84,-3.757
6.831,13.809,-3.445,-0.844,-1.802,-1.235
5.617,13.724,-4.792,-0.473,0.069,1.802
4.3,7.627,-4.394,0.118,2.631,4.422
4.338,4.883,-5.153,0.095,3.47,4.948
2.215,2.487,-8.892,-0.271,4.76,3.605
5.079,-0.763,-10.045,-0.322,6.75,1.898
10.125,-2.978,-10.665,-0.737,4.971,0.237
11.572,-0.688,-11.412,-0.773,3.295,-0.874
13.523,-0.173,-10.885,-0.753,2.016,-1.112
16.41,0.898,-11.285,-0.584,0.359,-0.632
15.743,1.074,-12.626,-0.646,-2.053,-0.127
14.31,1.857,-12.561,-0.261,-3.767,-0.072
12.914,1.045,-11.456,0.069,-5.583,-0.907
9.602,1.362,-9.773,0.315,-6.699,-2.453
