ax,ay,az,gx,gy,gz
32.587,32.765,41.638,-6.214,1.971,5.876
30.814,30.778,26.292,-3.631,2.681,4.56
26.011,24.981,12.111,-0.981,0.301,2.793
19.109,9.797,1.867,1.522,0.38,1.542
17.699,-0.902,1.519,3.504,-1.556,0.548
13.833,-5.988,5.227,3.812,-3.073,0.235
9.909,-6.889,7.825,3.728,-4.432,0.133
5.871,-6.14,7.386,3.644,-4.766,-0.487
4.872,-4.902,6.01,3.854,-4.14,-1.461
6.184,-4.585,4.724,4.268,-3.599,-2.68
9.295,-4.813,4.011,4.717,-2.844,-3.654
12.47,-6.804,5.685,4.835,-2.198,-4.302
15.37,-11.214,8.394,4.163,-1.435,-4.478
18.256,-14.43,15.084,2.02,-2.289,-4.235
22.119,-12.649,22.561,-0.86,-3.452,-2.751
26.322,-7.459,31.627,-3.643,-4.328,-0.076
29.437,5.11,39.318,-6.154,-3.579,2.605
26.045,18.616,39.226,-8.047,-2.337,4.863
25.972,28.963,29.976,-7.862,-0.816,5.695
22.577,30.867,19.106,-6.086,0.531,4.936
19.245,27.839,9.592,-3.821,2.014,3.12
16.114,17.535,0.339,-1.448,1.229,1.555
18.278,8.989,-1.954,1.195,-0.478,0.497
15.818,1.124,1.648,3.178,-1.733,0.663
13.118,-2.284,6.678,4.022,-3.307,1.079
7.712,-4.448,7.754,4.154,-4.904,0.73
3.982,-4.641,6.899,4.175,-4.589,-0.098
3.5,-4.341,5.423,4.3,-3.607,-1.331
5.513,-3.507,4.966,4.45,-3.093,-2.789
8.726,-4.48,4.9,4.494,-1.856,-4.233
13.568,-6.338,6.514,4.199,-0.571,-4.827
19.101,-10.445,13.413,2.959,-0.803,-4.816
21.785,-11.526,22.209,0.311,-2.661,-3.815
22.463,-9.073,31.966,-2.577,-2.991,-1.326
22.975,1.2,43.85,-5.241,-3.277,1.684
17.39,14.571,45.648,-7.458,-2.299,3.508
16.726,27.149,36.203,-7.555,-1.641,4.397
15.167,31.448,25.764,-5.413,0.135,3.994
17.355,30.103,15.566,-2.722,1.109,2.611
16.565,21.275,3.584,-0.093,1.103,1.0
20.548,10.37,0.756,2.548,-0.485,0.575
17.686,2.13,5.227,4.011,-1.388,1.011
15.669,-1.636,9.064,4.365,-2.769,2.007
8.736,-3.141,10.286,4.213,-4.471,2.357
3.981,-3.85,9.191,4.061,-4.819,2.159
1.158,-4.566,7.325,3.874,-4.693,1.237
-0.076,-5.186,4.7,3.752,-4.206,-0.477
1.593,-5.364,2.391,3.768,-2.973,-2.52
6.222,-5.95,1.946,3.815,-1.558,-4.303
11.486,-6.899,4.905,3.502,-1.0,-5.498
15.439,-8.922,10.101,2.49,-0.21,-5.908
19.093,-10.498,19.426,0.565,-1.782,-5.088
21.666,-7.58,29.988,-2.064,-3.008,-2.515
23.825,-0.774,41.479,-4.65,-2.711,0.592
26.636,13.326,48.777,-6.814,-2.473,3.596
26.307,25.378,44.462,-8.257,-1.93,5.561
25.109,33.7,33.208,-7.492,-0.279,5.911
23.005,32.879,20.169,-5.475,0.981,4.477
20.507,27.319,6.833,-3.086,0.78,2.581
16.746,14.293,-3.343,-0.524,0.57,0.925
15.431,5.133,-2.905,2.163,-0.931,0.123
13.338,-1.342,0.949,3.522,-1.62,0.092
10.863,-3.448,4.649,4.214,-2.404,0.182
7.717,-4.544,6.047,4.554,-3.349,0.018
5.558,-4.401,6.275,4.671,-3.818,-0.781
5.871,-4.58,6.21,4.886,-3.422,-1.968
8.911,-4.443,6.013,5.125,-2.927,-2.99
13.17,-5.88,6.67,5.165,-2.48,-3.562
16.52,-9.594,9.319,4.765,-1.677,-3.602
18.257,-16.771,13.666,3.192,-1.501,-3.241
20.238,-19.418,23.168,0.303,-2.551,-2.168
24.393,-16.092,36.176,-2.638,-3.496,0.231
29.902,-5.779,48.912,-5.391,-3.187,2.619
29.653,10.877,51.955,-7.72,-2.67,4.525
31.848,26.319,46.522,-7.855,-0.942,5.741
31.998,32.359,32.893,-5.888,0.652,5.967
26.051,29.301,17.229,-3.588,1.984,4.52
17.29,18.867,2.986,-1.127,2.343,2.842
15.499,5.245,-3.243,1.207,1.907,1.506
11.588,-3.277,-2.636,2.569,0.606,0.777
8.767,-6.686,0.558,3.022,0.035,0.425
7.984,-6.948,2.778,3.031,-0.63,0.048
8.563,-5.283,3.333,2.832,-1.193,-0.648
9.372,-5.086,4.136,2.617,-1.795,-1.723
11.19,-6.254,5.636,2.263,-1.533,-2.802
12.799,-11.892,9.044,1.253,-1.357,-3.919
17.294,-14.871,16.297,-0.568,-0.996,-4.541
20.643,-12.445,28.281,-2.83,-2.625,-3.39
24.916,-5.144,39.395,-4.949,-3.129,-0.785
27.932,8.708,46.304,-6.927,-3.762,1.902
23.733,22.47,44.301,-7.824,-2.467,4.397
23.2,31.432,33.235,-6.614,-1.786,5.754
20.38,30.81,17.721,-4.421,-0.154,5.089
17.276,25.335,4.687,-1.683,1.293,3.314
15.096,12.309,-2.568,1.079,1.361,1.938
17.957,4.52,-2.884,3.321,-0.794,1.105
13.452,-1.354,1.53,4.33,-2.324,1.133
10.925,-3.187,5.498,4.686,-3.367,1.427
6.862,-4.088,7.135,4.384,-4.715,1.337
3.34,-3.809,6.232,4.108,-4.619,0.595
2.605,-4.543,5.306,3.993,-3.525,-0.754
5.702,-5.069,5.648,4.191,-2.401,-2.302
11.01,-6.952,7.481,4.348,-1.745,-3.684
16.237,-12.172,12.564,4.06,-2.451,-4.677
20.303,-13.929,18.546,2.07,-3.656,-5.047
26.621,-12.662,29.231,-0.579,-5.544,-2.689
35.759,-7.261,41.321,-3.484,-5.468,0.174
40.755,6.977,47.223,-6.189,-5.045,3.151
37.329,20.596,42.179,-7.76,-2.106,5.93
37.058,27.54,32.842,-6.457,-0.057,7.087
32.891,28.377,19.753,-3.881,2.365,5.667
23.567,22.032,6.122,-1.182,2.413,4.243
15.295,8.303,-1.465,1.22,1.916,3.064
14.427,-0.692,-1.608,2.874,0.186,1.973
11.379,-5.697,2.007,3.151,-0.695,1.981
8.27,-6.96,4.429,2.603,-1.855,1.871
5.304,-4.528,4.3,2.11,-2.178,1.247
5.098,-2.051,3.585,2.233,-1.872,0.137
8.235,-0.618,3.792,2.931,-2.164,-0.99
10.893,0.274,5.496,4.006,-2.805,-2.169
14.825,-0.234,8.191,5.327,-2.699,-3.029
19.581,-4.018,13.221,5.981,-3.515,-3.481
20.801,-10.709,17.15,4.562,-4.077,-3.727
27.415,-14.924,26.303,1.974,-5.055,-2.401
29.19,-11.574,30.783,-0.63,-4.751,0.101
34.963,-4.182,38.371,-3.983,-3.983,2.707
30.707,7.718,37.078,-6.695,-2.278,4.693
33.874,19.823,31.573,-6.53,-0.27,6.245
27.732,25.639,18.788,-4.983,1.741,5.715
25.917,23.62,9.59,-3.194,2.761,3.863
19.828,16.765,-1.429,-0.477,2.336,2.019
21.644,7.66,-3.979,2.042,0.569,0.744
17.994,1.462,-1.011,3.617,-1.328,0.174
15.405,-1.0,3.814,4.481,-2.528,0.358
12.845,-2.989,7.893,4.851,-3.556,0.92
9.536,-3.203,9.964,4.742,-4.634,1.254
6.87,-2.903,10.662,4.679,-4.784,1.131
5.408,-3.046,10.636,4.439,-4.837,0.3
5.961,-2.874,10.483,4.357,-4.292,-1.133
8.462,-3.647,11.063,4.473,-3.865,-2.976
11.155,-7.476,14.039,4.525,-1.487,-4.429
16.994,-15.252,20.371,2.675,-1.742,-5.24
19.183,-16.202,29.326,0.068,-2.716,-3.932
23.793,-11.675,40.16,-2.604,-3.464,-1.181
26.88,-2.789,46.552,-5.426,-3.187,1.952
24.932,8.264,43.483,-7.73,-3.661,4.276
22.186,20.038,32.412,-7.05,-1.645,5.716
21.417,21.531,18.544,-5.143,0.145,5.223
17.275,16.807,3.961,-2.876,1.346,3.687
13.057,8.173,-4.947,-0.445,1.192,2.382
13.097,0.695,-5.991,1.659,0.043,1.804
10.378,-3.505,-2.487,2.641,-1.063,1.769
8.071,-3.726,1.141,3.131,-1.757,1.673
5.548,-3.203,3.157,3.297,-2.287,1.083
4.391,-2.35,3.584,3.391,-2.183,-0.108
6.002,-1.415,4.006,3.771,-2.193,-1.631
8.894,-0.991,5.803,4.403,-2.356,-3.208
13.556,-0.564,8.355,5.296,-1.438,-4.063
17.566,-2.979,12.913,5.811,-0.747,-3.918
20.735,-9.501,18.455,4.833,-1.645,-3.278
21.288,-13.568,26.15,2.418,-2.403,-1.638
24.089,-11.88,34.353,-0.629,-2.907,1.254
25.943,-5.754,41.117,-3.918,-2.6,3.773
25.672,5.568,40.677,-6.866,-2.457,4.931
25.502,17.714,33.055,-6.987,-0.724,5.926
25.049,23.175,20.886,-5.324,0.661,5.461
22.452,21.186,8.199,-2.844,2.048,3.798
18.75,13.654,-1.352,-0.414,0.726,2.203
16.52,4.416,-4.626,2.08,-0.327,1.561
13.706,-1.654,-1.251,3.063,-1.953,1.015
10.902,-3.661,3.265,3.33,-3.262,0.907
6.886,-3.677,5.898,3.216,-4.14,0.541
4.313,-3.199,6.213,3.246,-3.788,-0.281
4.495,-3.08,5.969,3.416,-3.25,-1.67
7.105,-3.087,5.913,3.874,-2.689,-3.198
11.42,-3.883,7.637,4.617,-1.68,-4.338
15.633,-6.674,11.362,5.176,-1.323,-4.773
18.666,-13.198,16.262,4.149,-1.5,-4.681
20.931,-16.368,22.971,1.609,-2.509,-3.54
21.39,-14.999,30.646,-1.258,-3.056,-1.15
21.904,-4.654,42.239,-4.356,-2.478,1.664
20.837,4.907,42.711,-7.281,-1.066,3.712
22.824,17.223,36.167,-7.927,-0.111,4.718
23.14,22.108,26.884,-6.176,1.533,4.769
22.832,20.867,17.413,-3.889,2.09,3.789
19.1,10.705,3.994,-1.458,0.453,2.047
16.476,2.942,0.301,1.068,-1.463,0.465
11.89,-3.518,3.279,2.718,-2.662,-0.071
7.359,-6.29,6.074,3.212,-3.957,-0.21
3.64,-6.714,6.804,3.369,-3.774,-0.413
3.102,-6.878,5.827,3.383,-2.757,-0.681
4.499,-6.791,4.777,3.368,-1.865,-1.159
6.63,-7.471,4.012,3.352,-1.346,-2.188
10.088,-9.732,5.345,3.053,-1.033,-3.58
12.389,-13.536,8.347,2.036,-1.959,-5.07
18.676,-14.771,17.38,-0.001,-3.184,-5.252
25.342,-12.111,27.642,-2.512,-5.014,-2.776
31.737,0.785,39.336,-4.934,-5.222,0.108
31.302,15.687,42.463,-7.003,-4.829,3.147
30.586,27.564,37.478,-7.246,-3.073,5.63
26.412,33.055,25.2,-5.392,-1.585,6.074
21.293,32.494,13.528,-2.726,0.491,4.018
15.86,20.88,1.858,-0.013,0.654,2.184
15.347,8.932,-1.905,2.677,0.026,0.929
14.498,1.211,1.427,4.173,-1.766,0.348
11.701,-2.197,6.171,4.644,-2.986,0.598
8.197,-3.345,8.49,4.653,-4.138,0.815
4.576,-3.591,8.081,4.601,-4.372,0.465
4.312,-3.709,7.433,4.66,-3.827,-0.624
6.566,-4.415,6.659,4.864,-3.061,-1.971
9.876,-6.298,7.546,5.044,-2.326,-3.263
12.815,-9.614,10.889,5.003,-1.729,-4.205
15.245,-14.929,16.649,3.404,-2.044,-4.993
18.052,-16.697,26.271,0.655,-2.853,-4.849
19.077,-14.335,38.409,-2.229,-4.176,-2.367
25.737,-3.826,51.549,-5.144,-4.617,0.422
22.877,11.197,53.998,-7.777,-3.896,2.872
25.223,26.383,47.208,-8.162,-1.663,4.439
24.051,31.257,33.758,-6.18,-0.473,4.738
24.693,30.394,19.561,-3.502,1.527,3.067
17.905,20.091,5.736,-0.657,1.865,1.622
19.836,8.164,0.747,2.224,0.588,0.925
15.414,-0.709,3.503,4.387,-2.077,1.29
11.266,-3.576,8.921,5.155,-3.621,1.941
5.707,-5.552,11.987,4.936,-4.713,2.19
2.349,-5.444,11.419,4.382,-4.736,1.769
1.076,-6.07,9.033,3.772,-4.192,0.442
2.927,-6.797,6.559,3.499,-3.073,-1.443
6.052,-8.505,4.307,3.433,-1.91,-3.458
10.257,-12.873,5.41,3.151,-1.319,-5.347
16.569,-13.576,15.836,1.925,-1.785,-6.745
21.712,-12.102,27.794,-0.287,-3.293,-5.726
25.832,-7.54,41.89,-2.854,-4.636,-2.8
26.474,9.275,53.444,-5.539,-4.684,0.619
22.623,26.77,49.426,-7.715,-3.377,2.937
22.368,34.019,33.386,-6.298,-2.623,4.136
21.57,35.395,22.056,-3.377,-0.596,3.324
19.284,31.021,10.412,-0.619,0.465,1.692
17.147,15.769,0.467,2.08,-0.091,0.26
18.349,3.517,3.183,4.818,-1.868,0.245
12.365,-1.866,10.04,5.062,-2.65,1.064
6.709,-4.609,11.887,4.663,-3.828,1.838
1.247,-5.371,10.593,4.496,-4.382,1.636
0.519,-7.579,9.073,4.247,-4.122,0.673
1.248,-8.107,6.74,3.914,-3.562,-0.919
4.556,-9.18,4.315,3.846,-2.378,-2.673
8.626,-12.096,4.305,3.631,-1.355,-4.627
11.471,-16.822,4.711,2.643,-0.474,-6.285
18.216,-15.755,16.56,2.036,-1.516,-7.383
21.137,-12.83,30.732,0.362,-3.105,-6.158
22.499,-2.703,46.306,-2.297,-4.998,-3.156
22.745,17.171,58.859,-4.662,-5.945,0.172
21.321,35.789,61.414,-6.265,-4.041,3.133
20.876,45.15,44.655,-6.637,-2.668,5.009
19.305,44.84,27.196,-4.943,-1.329,4.487
18.43,36.336,12.589,-2.005,1.132,2.474
19.412,18.763,1.375,0.617,1.478,1.167
20.426,5.693,0.187,3.038,-1.555,0.617
14.047,-2.221,6.37,4.059,-2.069,1.18
10.97,-3.917,11.591,4.027,-2.876,1.895
6.253,-4.652,11.626,3.425,-4.904,1.977
1.14,-4.277,8.642,3.177,-5.068,0.747
0.837,-3.938,5.829,3.467,-3.963,-1.175
3.854,-3.789,5.121,4.204,-2.825,-3.174
9.527,-4.701,5.716,4.993,-1.582,-4.559
14.194,-7.911,10.146,5.387,0.193,-5.092
21.597,-11.286,18.872,4.623,-0.916,-5.637
23.073,-12.158,32.894,2.021,-2.481,-4.363
26.353,-7.155,47.228,-1.209,-4.653,-1.311
29.755,10.046,60.533,-4.389,-5.841,1.435
25.516,23.661,58.302,-7.119,-4.912,3.622
25.029,35.231,46.081,-7.315,-3.254,5.128
24.959,38.229,28.727,-5.29,-1.258,4.801
23.706,33.334,12.829,-2.842,0.748,2.991
18.033,17.146,-1.802,-0.527,1.047,1.401
20.755,7.432,-3.5,2.097,-0.814,0.379
15.876,0.011,1.828,3.226,-1.54,0.856
13.073,-2.194,6.462,3.564,-2.751,1.566
6.912,-2.717,8.13,3.491,-3.905,1.731
2.675,-3.265,7.952,3.426,-3.991,1.181
-0.427,-4.688,6.785,3.089,-4.135,-0.246
-0.684,-3.911,4.703,3.314,-2.958,-2.639
4.671,-2.467,5.237,4.236,-1.585,-4.487
10.622,-4.177,7.382,4.937,0.028,-5.954
20.576,-7.12,14.225,4.692,0.651,-7.081
25.747,-9.749,24.824,3.344,-0.592,-6.628
30.206,-9.914,38.219,1.16,-2.701,-4.068
33.997,-3.199,51.757,-1.921,-4.859,-0.873
34.186,12.544,60.669,-4.996,-6.403,2.239
24.804,26.282,57.293,-7.001,-4.683,5.458
28.119,38.398,40.504,-5.877,-2.591,6.551
25.111,42.205,23.846,-3.24,-1.091,5.143
22.994,35.153,11.99,-0.061,1.004,3.692
20.639,19.382,5.516,2.839,0.085,2.448
20.754,9.298,4.815,5.516,-2.433,1.352
12.956,-0.311,12.441,5.747,-3.409,1.431
9.138,-4.773,17.112,4.631,-4.407,2.205
0.566,-6.597,13.928,3.205,-5.594,1.737
-3.829,-5.153,7.598,2.362,-3.988,0.585
-3.685,-5.719,2.897,1.904,-2.385,-1.344
-0.435,-3.749,1.189,2.391,-0.969,-3.676
5.993,-3.862,1.09,3.101,0.233,-5.603
12.012,-5.65,5.382,3.861,2.29,-6.811
20.074,-8.004,19.24,3.506,0.683,-7.605
25.618,-7.451,31.336,1.593,-1.466,-5.974
28.972,0.03,46.845,-1.189,-3.997,-2.54
34.466,14.236,61.1,-4.004,-5.701,0.952
29.741,28.024,63.539,-6.83,-6.842,4.08
26.554,41.03,48.175,-7.884,-5.064,6.308
20.14,47.094,33.326,-5.804,-3.937,5.515
15.916,41.836,15.641,-2.89,-0.714,3.1
12.105,27.744,3.036,0.441,1.502,1.197
15.233,15.016,-1.367,3.392,0.586,0.068
12.145,4.406,2.765,5.508,-0.148,-0.031
12.707,-2.91,7.851,5.659,-0.189,0.986
9.795,-6.572,10.883,5.044,-2.703,1.928
1.028,-7.122,8.142,3.847,-4.178,1.885
-2.889,-6.415,5.196,3.045,-3.557,0.516
-2.812,-6.092,2.836,2.65,-2.383,-1.601
2.039,-3.623,2.786,3.021,-1.322,-3.514
8.122,-2.764,3.536,3.439,-0.302,-5.273
15.216,-3.265,6.71,3.897,1.294,-5.966
21.572,-8.485,12.797,3.293,0.791,-6.158
24.796,-11.595,22.481,1.581,-1.427,-4.852
24.864,-11.891,33.29,-1.237,-3.653,-2.026
27.946,-4.523,45.694,-3.954,-5.383,1.205
28.553,6.115,49.221,-6.546,-6.026,3.844
26.187,21.606,43.319,-7.606,-5.373,6.004
22.652,31.401,30.345,-6.637,-4.116,6.294
18.056,32.978,14.433,-4.364,-1.55,4.127
15.19,27.66,0.758,-1.154,1.447,1.908
14.583,17.08,-2.927,1.82,0.915,0.226
13.758,6.885,-0.495,4.095,-0.284,-0.501
13.338,-0.112,5.219,5.089,-0.864,-0.277
12.565,-3.627,10.152,5.165,-2.336,0.558
6.239,-6.418,10.294,4.308,-4.2,0.753
0.057,-5.762,7.232,3.649,-4.158,-0.091
-2.276,-4.996,4.369,3.287,-3.025,-1.842
0.49,-2.934,2.747,3.731,-1.275,-3.868
7.303,-1.79,5.286,4.527,-0.084,-5.143
13.405,-3.452,9.738,4.886,1.475,-5.649
19.404,-9.018,18.004,3.821,0.312,-6.01
22.697,-11.832,27.456,1.778,-1.303,-5.0
23.978,-12.323,39.308,-1.286,-3.729,-2.43
25.196,-6.032,51.4,-4.521,-5.796,0.483
27.226,6.048,58.967,-7.233,-7.92,3.013
25.344,22.354,55.185,-8.482,-5.428,5.901
27.764,34.409,42.797,-8.035,-3.476,6.716
24.475,38.973,26.27,-5.475,-1.95,5.044
20.905,35.4,10.184,-2.0,0.763,2.603
19.917,25.463,2.4,1.492,1.602,0.55
19.643,13.369,1.997,4.551,-0.452,-0.87
14.486,2.815,8.333,6.505,-1.749,-1.045
12.841,-3.989,13.817,6.476,-2.193,-0.054
8.065,-7.756,15.1,5.418,-4.045,0.579
0.441,-8.606,10.371,4.335,-4.279,0.378
-2.918,-7.172,5.572,3.782,-3.295,-1.065
-1.83,-5.991,2.052,3.855,-1.947,-3.103
4.362,-4.907,3.668,4.317,0.048,-4.368
12.903,-6.813,8.22,4.121,0.427,-5.215
18.954,-12.411,14.466,2.443,-0.747,-5.678
23.878,-14.38,23.584,0.103,-2.209,-4.716
29.67,-13.207,32.514,-2.465,-3.485,-2.391
32.562,-9.463,43.642,-5.356,-6.563,0.369
29.503,1.206,50.163,-7.345,-7.077,3.024
25.312,17.358,47.715,-8.077,-4.836,5.504
24.859,28.771,35.622,-7.132,-3.12,5.963
19.314,31.93,22.965,-4.91,-2.329,4.414
15.698,30.793,8.693,-1.683,0.426,2.056
16.558,22.232,-0.188,1.255,0.798,0.417
17.185,12.151,-2.32,4.124,-1.02,-0.854
12.959,3.073,2.785,6.135,-1.764,-1.1
11.192,-2.362,8.922,6.693,-2.133,-0.261
6.221,-5.986,9.525,6.012,-3.741,0.148
0.602,-6.188,6.852,5.268,-3.783,-0.44
-0.3,-5.947,4.711,4.774,-2.403,-1.86
2.987,-4.522,3.824,4.474,-1.28,-3.454
8.6,-2.951,3.258,4.407,-0.857,-5.067
13.458,-2.065,6.112,4.612,0.852,-6.193
22.431,-4.213,15.007,4.55,0.456,-7.036
26.214,-5.354,25.655,2.872,-1.348,-6.266
31.312,-4.321,40.523,0.246,-3.442,-2.984
34.738,5.829,54.701,-2.067,-5.015,0.409
34.424,19.152,63.107,-4.51,-7.281,3.485
28.002,33.896,56.994,-6.873,-5.078,6.555
26.953,44.313,42.823,-6.306,-3.885,7.244
17.683,45.624,21.248,-3.998,-1.403,4.558
15.069,37.047,6.908,-1.375,1.911,2.708
15.737,22.884,-3.012,0.894,2.184,1.169
15.002,11.631,-4.669,3.617,-0.284,-0.254
12.647,2.947,0.889,5.302,-0.619,-0.301
13.716,-0.921,9.277,5.666,-2.265,0.693
7.873,-3.392,9.64,4.961,-4.703,0.789
3.496,-3.12,9.311,4.523,-4.98,0.345
3.021,-5.52,8.684,3.965,-4.807,-1.002
3.83,-6.082,6.671,3.258,-4.321,-2.945
7.869,-5.921,4.529,3.011,-3.313,-4.746
13.369,-6.005,3.84,3.252,-2.23,-6.484
16.707,-9.797,10.125,3.441,-0.013,-7.61
23.037,-9.07,24.912,2.237,-0.798,-7.028
30.933,-6.07,40.89,-0.006,-1.317,-3.571
31.063,8.74,56.219,-2.629,-2.342,-0.078
26.354,25.41,68.504,-5.449,-2.765,3.414
29.025,45.531,60.388,-7.877,-3.469,5.676
22.921,55.083,40.686,-6.39,-1.723,6.295
18.03,55.118,24.549,-3.195,-0.142,4.221
19.57,39.306,12.834,-0.035,0.031,1.907
22.036,20.972,3.255,2.848,-0.244,0.439
17.048,4.416,6.421,5.62,-1.195,0.232
16.155,-4.084,12.65,5.88,-2.304,0.768
10.56,-7.013,15.234,5.296,-4.283,1.318
3.89,-6.951,12.811,4.589,-3.961,1.739
0.964,-6.503,9.871,4.092,-3.588,0.918
1.697,-6.331,7.053,3.797,-3.066,-0.723
4.801,-7.607,4.375,3.617,-2.246,-2.632
8.771,-9.612,2.664,3.608,-1.462,-4.6
13.01,-11.13,5.785,3.464,-0.999,-6.2
22.981,-8.152,20.687,2.499,-2.634,-6.892
29.627,-3.977,36.182,0.637,-4.302,-4.197
31.697,12.804,52.333,-1.893,-5.503,-1.255
33.697,31.153,67.598,-4.495,-5.255,2.237
35.037,49.903,69.896,-6.803,-3.745,5.132
32.121,61.578,48.103,-6.63,-2.407,6.824
28.179,63.103,30.733,-3.814,-0.31,4.88
28.38,47.638,19.953,-0.322,0.692,2.664
27.474,28.965,9.089,2.541,-0.155,0.818
24.841,11.647,5.658,5.334,-2.233,0.014
18.64,-1.81,15.256,6.399,-3.111,0.051
13.437,-6.93,19.953,5.497,-5.1,0.381
6.947,-7.61,17.431,4.541,-5.503,0.778
2.78,-6.775,14.294,4.182,-4.876,0.413
1.341,-5.728,11.416,3.959,-4.57,-0.812
2.078,-5.945,7.918,4.227,-3.158,-2.461
5.026,-7.421,6.192,4.58,-1.546,-4.242
8.536,-12.444,8.712,4.501,0.286,-5.916
17.318,-10.734,22.713,3.072,-0.953,-7.198
19.951,-10.386,37.741,0.754,-1.894,-5.389
19.641,5.484,53.434,-2.174,-3.767,-2.486
22.185,23.422,67.833,-5.054,-4.309,0.91
20.422,44.731,70.962,-7.511,-3.74,3.871
22.138,55.6,51.937,-7.388,-2.438,5.982
21.852,60.554,32.155,-4.699,-0.96,4.738
27.027,46.456,17.864,-1.206,0.375,2.687
26.95,29.7,6.976,2.148,-0.467,0.43
29.696,13.619,3.708,5.068,-3.003,-0.751
21.207,2.716,10.625,6.669,-3.946,-1.032
18.846,-2.217,18.52,6.568,-5.39,-0.889
12.17,-4.181,20.82,5.907,-5.643,-0.721
7.07,-5.332,18.746,5.162,-4.851,-0.381
3.294,-6.571,15.863,4.882,-4.183,-0.745
2.177,-7.543,12.292,4.804,-2.84,-1.441
4.878,-9.081,8.783,4.988,-1.478,-1.981
9.001,-9.991,5.954,5.207,-1.486,-2.686
12.793,-12.394,6.531,5.21,-1.719,-3.866
19.044,-15.731,10.485,4.116,-2.527,-5.111
30.101,-14.182,25.008,2.135,-4.23,-4.326
37.248,-4.182,38.127,-0.414,-5.298,-1.868
47.412,13.826,52.947,-3.465,-5.636,0.72
49.395,34.136,61.834,-6.078,-4.241,3.818
49.454,53.58,55.317,-7.623,-2.319,6.865
39.093,61.087,34.893,-6.007,-0.865,6.673
31.755,55.04,20.616,-3.334,1.084,4.597
24.076,38.743,9.357,-0.133,1.728,2.588
21.357,21.6,1.349,2.611,0.275,1.266
16.176,7.115,4.67,5.451,-0.986,0.428
15.595,-1.034,12.951,5.809,-2.122,0.868
11.974,-4.493,16.906,5.376,-4.931,1.062
4.75,-5.957,15.21,4.889,-5.362,0.851
2.857,-5.955,12.835,4.824,-4.966,-0.134
3.571,-6.655,11.011,4.68,-4.936,-1.602
6.23,-7.413,8.809,4.813,-3.764,-2.907
10.695,-8.447,6.506,4.799,-2.471,-3.771
13.463,-10.16,5.822,4.48,-2.323,-4.511
15.402,-14.33,11.962,3.535,-1.427,-5.169
21.146,-12.897,26.83,0.839,-2.699,-4.449
27.934,-3.185,42.331,-2.009,-4.031,-1.819
37.597,14.794,57.234,-4.711,-4.514,0.928
36.415,34.268,64.73,-7.105,-3.26,3.888
37.846,53.0,53.341,-8.05,-4.11,5.848
29.757,57.053,33.351,-5.054,-1.431,5.414
27.112,49.658,19.453,-1.678,1.243,3.652
18.079,32.153,7.369,1.088,0.856,1.648
18.764,15.301,0.86,3.887,-0.018,0.325
15.431,1.47,6.563,5.723,-0.55,0.209
15.951,-2.8,13.124,5.44,-2.792,0.987
7.375,-5.088,13.476,4.81,-4.701,0.806
2.945,-5.107,11.703,4.798,-3.624,0.561
2.43,-5.116,10.093,4.751,-3.427,-0.593
5.805,-5.365,8.431,4.945,-2.786,-1.897
9.748,-6.763,6.849,4.959,-2.095,-2.918
14.452,-7.556,7.169,4.772,-1.464,-3.487
18.557,-10.283,10.861,4.364,-1.585,-3.66
18.973,-15.026,19.807,2.323,-2.603,-3.724
22.907,-12.937,34.897,-0.496,-3.991,-2.678
29.254,-1.92,49.908,-3.223,-4.642,-0.142
39.171,15.827,63.135,-5.782,-5.751,2.37
37.869,32.126,64.321,-8.128,-4.338,4.792
44.217,49.098,52.688,-8.546,-3.021,6.449
36.699,54.314,32.351,-6.536,-1.91,5.984
28.064,46.688,14.112,-3.739,0.516,3.759
21.011,31.873,0.368,-0.358,2.226,1.611
22.703,18.997,-3.252,2.618,-0.296,-0.364
16.675,7.677,1.129,5.336,-1.444,-1.244
17.723,0.382,8.896,6.309,-1.784,-1.11
17.145,-2.77,14.79,6.288,-4.06,-0.843
10.826,-5.131,15.461,5.608,-5.241,-0.878
6.454,-5.256,14.188,5.429,-4.242,-1.306
6.056,-5.64,12.644,5.432,-3.534,-2.156
7.028,-6.759,11.483,5.396,-2.716,-3.205
10.232,-8.598,9.635,5.262,-1.59,-3.859
13.723,-11.514,11.71,4.432,-1.841,-4.299
17.485,-15.043,16.172,2.423,-1.9,-4.534
20.878,-17.188,27.561,-0.59,-3.002,-3.734
29.341,-12.193,41.292,-3.538,-4.591,-0.976
37.705,3.54,55.485,-6.179,-5.678,1.636
37.861,17.954,58.747,-7.901,-4.266,4.26
38.95,30.258,53.573,-8.193,-2.61,6.229
37.87,38.471,38.358,-6.575,-1.646,6.749
28.041,37.037,19.684,-3.866,0.506,5.02
18.973,24.445,3.433,-0.862,1.13,3.194
18.55,14.19,-3.567,1.998,0.299,1.062
17.1,4.827,-2.026,4.189,-1.51,-0.037
15.249,-2.362,3.649,4.998,-2.192,-0.416
15.024,-5.346,9.139,4.606,-3.819,-0.381
12.114,-7.237,12.195,3.843,-4.384,-0.242
8.742,-8.892,13.045,2.928,-4.998,0.052
5.033,-8.944,10.938,2.321,-5.063,-0.317
3.409,-8.799,6.858,2.103,-4.359,-1.118
2.801,-9.523,3.809,2.049,-3.161,-2.18
4.397,-10.14,2.452,2.228,-1.567,-3.494
7.136,-15.131,6.771,2.202,-0.681,-4.79
