ax,ay,az,gx,gy,gz
-0.624,-10.869,-5.96,-0.554,0.752,0.136
-0.663,-11.192,-5.641,-0.817,1.011,-0.005
0.218,-12.517,-5.346,-1.099,1.282,-0.351
0.781,-13.556,-4.998,-1.371,1.514,-0.611
0.867,-13.631,-4.81,-1.609,1.785,-0.524
1.313,-12.178,-4.217,-2.024,2.132,0.11
3.381,-5.102,-3.071,-2.956,2.387,1.37
4.425,4.637,-2.775,-3.123,1.458,2.29
4.111,9.002,-4.185,-2.657,0.057,2.739
3.522,11.912,-5.449,-2.057,-0.396,2.132
3.279,15.627,-5.976,-1.201,-0.544,0.955
1.562,12.799,-7.066,0.478,-1.251,-0.746
-0.141,7.093,-7.353,1.349,-1.325,-1.922
-1.327,5.102,-6.332,1.562,-0.947,-2.491
-1.402,2.981,-5.175,1.662,-1.242,-2.211
-2.096,-2.498,-5.33,1.769,-2.047,-1.862
-2.731,-5.69,-5.442,1.738,-2.071,-1.449
-1.836,-8.741,-5.784,1.784,-1.447,-0.931
-0.23,-10.861,-5.832,1.744,-1.014,-0.475
-0.211,-12.566,-5.964,1.514,-0.608,-0.083
-0.586,-12.895,-5.784,1.113,-0.204,0.154
-1.349,-13.042,-5.447,0.579,0.127,0.182
-1.536,-12.402,-4.811,0.037,0.279,0.075
-1.289,-11.792,-4.969,-0.365,0.362,-0.06
-0.774,-12.303,-5.356,-0.726,0.547,-0.245
0.131,-12.941,-5.385,-1.078,1.074,-0.441
1.246,-13.619,-5.161,-1.38,1.414,-0.511
1.28,-13.906,-4.733,-1.693,1.757,-0.281
0.813,-12.506,-3.806,-2.191,2.22,0.285
1.327,-7.138,-2.891,-2.932,2.494,1.281
2.784,3.614,-2.619,-3.153,2.481,2.268
3.966,8.061,-3.134,-2.732,0.937,2.703
3.269,10.672,-4.803,-2.058,-0.37,2.012
3.278,13.672,-5.466,-1.266,-0.087,1.068
4.469,13.772,-5.915,0.117,-0.382,-0.278
3.518,7.253,-6.255,1.093,-1.603,-1.609
0.813,6.057,-6.733,1.434,-1.506,-2.478
0.311,5.052,-6.209,1.554,-0.929,-2.253
-0.113,1.634,-6.501,1.801,-1.919,-2.064
-2.078,-2.735,-6.634,1.875,-2.509,-1.816
-2.896,-5.936,-6.763,1.915,-2.116,-1.384
-1.7,-8.582,-6.198,1.898,-1.291,-0.853
-0.223,-10.162,-5.705,1.735,-1.037,-0.486
-0.115,-11.407,-5.047,1.424,-0.626,-0.12
-0.349,-11.34,-4.633,1.039,-0.343,0.183
-1.195,-11.812,-4.152,0.616,-0.011,0.308
-1.648,-11.608,-4.135,0.209,0.186,0.345
-2.033,-11.397,-4.043,-0.132,0.382,0.399
-1.949,-11.448,-4.714,-0.468,0.321,0.324
-1.932,-12.217,-5.427,-0.85,0.666,0.079
-1.025,-12.38,-5.707,-1.207,1.233,-0.204
-0.153,-12.99,-5.536,-1.45,1.718,-0.445
0.023,-13.619,-5.188,-1.63,1.987,-0.561
0.482,-12.766,-4.236,-1.896,2.422,-0.266
1.596,-9.336,-3.03,-2.446,2.644,0.699
4.62,3.281,-1.344,-3.327,2.502,2.034
6.042,8.751,-1.447,-3.11,0.936,2.672
5.15,10.93,-2.797,-2.623,-0.62,2.134
4.337,15.062,-3.561,-1.985,-0.581,1.204
5.248,16.949,-4.435,-0.799,-1.115,-0.173
1.978,7.764,-6.374,0.685,-2.414,-2.006
-1.538,5.11,-7.36,0.995,-2.089,-3.051
-1.644,4.913,-6.844,1.104,-1.061,-2.907
-1.285,0.851,-7.225,1.306,-2.039,-2.672
-3.421,-3.138,-7.29,1.427,-2.415,-2.379
-3.318,-5.947,-7.396,1.595,-1.803,-1.738
-1.843,-8.528,-6.706,1.764,-0.96,-1.107
-0.121,-10.07,-6.213,1.682,-0.772,-0.51
-0.879,-10.837,-5.587,1.407,-0.329,0.086
-1.312,-11.185,-5.3,0.993,0.108,0.476
-2.371,-11.051,-4.703,0.542,0.558,0.652
-2.152,-10.009,-4.157,0.054,0.649,0.784
-2.935,-9.869,-4.082,-0.26,0.613,0.875
-2.839,-9.979,-5.086,-0.467,0.633,0.79
-2.465,-11.06,-6.243,-0.656,0.974,0.426
-1.036,-11.967,-6.443,-0.827,1.312,-0.073
-0.491,-12.986,-6.33,-0.973,1.499,-0.573
-0.44,-12.926,-6.031,-1.165,1.888,-0.948
0.811,-11.872,-4.959,-1.482,2.346,-0.836
2.481,-8.857,-3.443,-2.106,2.416,0.086
3.564,-0.384,-2.923,-3.204,2.325,1.597
4.373,6.876,-3.162,-3.145,1.475,2.574
4.365,8.615,-4.299,-2.769,-0.317,2.429
2.668,12.268,-5.6,-2.207,-0.997,1.402
2.2,15.823,-6.098,-1.048,-0.914,0.189
1.969,11.347,-6.525,0.743,-1.705,-1.497
-0.697,6.217,-7.123,1.266,-2.417,-2.729
-2.59,5.665,-6.582,1.499,-1.284,-2.85
-1.562,1.965,-5.572,1.755,-1.101,-2.318
-2.09,-3.738,-5.548,1.811,-2.039,-1.982
-3.324,-6.768,-5.933,1.692,-1.892,-1.505
-2.001,-8.567,-5.651,1.671,-0.621,-0.874
0.359,-10.159,-5.198,1.591,-0.287,-0.419
0.18,-11.273,-5.045,1.294,-0.387,-0.081
-0.613,-11.44,-5.127,0.893,0.04,0.145
-0.962,-11.647,-4.599,0.462,0.375,0.262
-1.055,-11.017,-4.08,-0.021,0.394,0.273
-1.156,-10.287,-4.095,-0.455,0.41,0.322
-1.271,-10.538,-4.536,-0.767,0.428,0.318
-1.64,-11.517,-4.893,-1.051,0.419,0.04
-2.077,-11.805,-5.76,-1.287,0.838,-0.41
-0.907,-12.958,-6.408,-1.371,1.4,-0.788
-0.331,-14.041,-6.37,-1.489,1.566,-0.9
0.538,-12.125,-5.496,-1.826,1.818,-0.52
2.353,-7.6,-4.063,-2.475,2.285,0.73
5.149,3.964,-2.347,-3.265,1.855,2.375
4.982,9.496,-1.736,-2.96,0.273,3.192
2.783,11.301,-3.438,-2.511,-0.769,2.364
2.156,15.49,-4.142,-1.773,-0.249,1.237
3.323,16.763,-4.916,-0.386,-0.626,-0.258
1.678,7.976,-6.159,1.068,-1.784,-2.078
-1.704,4.947,-7.037,1.344,-1.823,-3.155
-1.592,5.002,-5.691,1.579,-1.051,-2.662
-1.43,-0.016,-5.902,1.857,-2.011,-2.306
-3.34,-4.765,-6.068,1.876,-2.346,-2.05
-3.477,-7.47,-6.139,1.899,-1.405,-1.52
-0.112,-10.077,-5.99,1.669,-0.331,-0.92
1.193,-11.43,-5.984,1.419,-0.186,-0.498
1.109,-11.6,-5.17,1.105,-0.03,-0.048
-0.0,-11.101,-4.576,0.717,0.182,0.229
-0.324,-10.762,-3.557,0.344,0.335,0.393
-1.634,-9.555,-2.933,0.181,0.089,0.538
-2.075,-10.071,-3.559,-0.041,-0.027,0.646
-2.75,-11.118,-5.025,-0.329,0.055,0.533
-2.098,-12.617,-5.931,-0.751,0.523,0.332
-1.575,-13.806,-6.333,-1.153,1.144,-0.022
-0.759,-15.27,-5.938,-1.52,1.655,-0.343
-0.775,-14.422,-4.518,-1.96,2.105,-0.426
0.161,-11.777,-2.855,-2.527,2.692,0.08
1.661,-5.084,-1.739,-3.225,2.853,1.229
2.989,2.754,-2.005,-3.157,1.801,2.181
2.9,8.187,-2.892,-2.69,0.435,2.404
2.964,10.241,-4.948,-2.032,-0.115,1.859
3.713,12.966,-6.114,-1.083,-0.173,0.914
3.807,11.693,-7.243,0.344,-0.959,-0.62
2.112,8.139,-7.832,1.015,-1.275,-1.973
0.58,6.033,-8.062,1.311,-1.012,-2.629
-0.048,4.989,-6.855,1.56,-1.166,-2.643
-0.78,0.711,-6.306,1.714,-2.079,-2.606
-1.812,-3.339,-5.999,1.641,-2.349,-2.329
-1.393,-6.422,-5.473,1.676,-1.9,-1.754
0.565,-9.246,-5.584,1.66,-1.389,-1.115
0.956,-11.32,-6.259,1.564,-1.311,-0.549
0.072,-12.173,-6.361,1.346,-0.812,-0.092
-1.075,-12.379,-6.092,0.953,-0.299,0.136
-1.975,-12.247,-5.817,0.423,0.222,0.182
-2.618,-11.124,-5.086,-0.029,0.682,0.16
-1.753,-9.448,-4.453,-0.376,1.136,0.21
-0.433,-8.726,-4.788,-0.757,1.196,0.353
0.124,-10.544,-6.305,-1.13,1.301,0.431
0.24,-12.37,-6.936,-1.417,1.701,0.226
0.999,-13.589,-6.241,-1.775,2.14,0.039
0.995,-13.65,-5.271,-2.254,2.346,0.155
1.255,-10.742,-3.967,-3.003,2.842,0.838
4.221,2.424,-1.325,-3.358,2.719,1.697
6.378,9.77,-0.624,-2.859,0.981,2.355
4.796,12.682,-2.385,-2.114,-1.0,1.848
3.718,17.03,-3.153,-1.489,-0.586,1.039
5.002,18.608,-3.719,-0.082,-0.956,-0.298
2.927,9.618,-5.475,1.135,-2.087,-1.796
-0.765,5.35,-6.732,1.418,-1.8,-2.612
-0.503,4.057,-6.37,1.587,-0.535,-2.112
0.549,-0.571,-6.7,2.039,-1.685,-1.7
-1.723,-4.881,-7.028,2.129,-2.415,-1.325
-2.932,-7.169,-7.146,2.116,-1.693,-0.808
-0.945,-8.782,-6.289,2.055,-0.6,-0.278
-0.257,-10.201,-5.735,1.793,-0.579,0.058
-1.087,-11.441,-5.292,1.418,-0.185,0.342
-1.242,-11.981,-5.055,0.96,0.267,0.396
-0.551,-11.788,-4.546,0.517,0.819,0.432
-0.359,-11.601,-4.156,0.134,0.753,0.327
-0.373,-11.567,-3.987,-0.226,0.756,0.156
-0.072,-11.96,-4.72,-0.619,0.642,-0.203
0.51,-13.45,-5.012,-0.944,0.974,-0.621
1.363,-15.099,-4.189,-1.192,1.13,-1.0
1.281,-15.891,-3.506,-1.569,1.059,-1.118
0.809,-14.671,-2.732,-2.118,1.409,-0.673
1.78,-9.199,-0.801,-3.246,2.257,0.658
3.592,1.619,-0.71,-3.279,1.919,1.657
4.101,6.36,-1.378,-2.962,-0.212,2.021
1.63,9.937,-3.511,-2.424,-0.821,1.252
2.466,14.873,-4.25,-1.637,-0.296,0.334
3.222,13.916,-5.812,0.07,-1.479,-1.389
0.453,7.46,-6.69,0.545,-2.623,-2.62
-2.871,6.071,-7.914,0.753,-1.292,-2.996
-1.136,4.183,-7.485,1.047,-0.959,-2.428
-2.056,-1.197,-8.142,1.461,-2.082,-2.145
-3.824,-4.36,-8.326,1.586,-2.067,-1.721
-3.576,-6.667,-7.783,1.861,-0.891,-1.12
-1.049,-8.635,-6.759,1.918,-0.358,-0.654
-0.854,-9.862,-6.066,1.728,-0.128,-0.27
-0.472,-10.462,-5.552,1.366,0.269,0.064
-1.047,-10.542,-4.935,1.004,0.611,0.283
-0.745,-10.614,-3.936,0.546,0.716,0.352
-1.162,-9.808,-3.398,0.146,0.652,0.402
-0.615,-8.731,-3.175,-0.17,0.578,0.569
-0.968,-8.99,-3.958,-0.391,0.265,0.822
-1.658,-10.354,-5.903,-0.649,0.068,0.779
-2.756,-12.061,-7.658,-0.925,0.398,0.385
-2.625,-14.014,-7.783,-1.108,1.154,-0.203
-2.47,-16.029,-6.89,-1.375,1.514,-0.744
-2.384,-14.983,-5.174,-1.816,2.079,-0.877
-0.329,-10.687,-2.086,-2.666,2.955,0.06
3.429,2.138,-0.04,-3.015,2.893,1.34
5.364,8.31,-0.075,-2.762,1.125,2.226
4.495,11.704,-1.985,-2.161,-0.542,1.897
4.111,15.588,-3.309,-1.537,-0.404,1.088
4.929,17.141,-4.578,-0.252,-0.814,-0.294
2.726,8.841,-6.077,0.589,-1.587,-1.781
0.118,6.726,-7.428,0.891,-1.295,-2.705
-0.725,6.045,-7.491,1.072,-0.346,-2.371
0.172,1.832,-7.404,1.436,-1.151,-2.027
-1.716,-2.239,-7.888,1.637,-2.148,-1.82
-1.902,-4.977,-7.927,1.925,-1.967,-1.322
-1.164,-7.999,-7.468,2.177,-1.266,-0.785
0.488,-9.798,-6.699,2.182,-0.944,-0.425
-0.158,-10.508,-6.425,1.957,-0.596,-0.105
-0.158,-11.194,-6.039,1.564,0.029,0.16
-0.757,-11.272,-5.078,1.045,0.293,0.206
-0.875,-10.659,-3.832,0.436,0.487,0.216
-1.005,-9.539,-3.103,-0.07,0.557,0.269
-0.87,-8.481,-2.717,-0.419,0.507,0.479
-0.854,-9.219,-3.49,-0.606,0.371,0.781
-1.756,-12.432,-5.585,-0.844,0.252,0.714
-2.472,-15.059,-6.939,-1.072,0.873,0.281
-1.792,-17.731,-6.21,-1.348,1.372,-0.111
-2.008,-18.011,-4.955,-1.891,1.807,-0.16
-0.795,-13.176,-2.475,-3.109,2.996,0.606
2.324,-0.844,-0.62,-3.245,3.413,1.401
4.885,5.669,0.725,-2.848,1.447,2.081
3.121,9.522,-1.14,-2.258,-0.404,1.593
3.067,14.109,-2.959,-1.529,-0.366,0.737
3.65,14.989,-4.867,0.165,-1.285,-0.938
2.109,8.558,-5.817,0.89,-2.472,-2.352
-1.043,6.41,-7.567,1.098,-1.975,-3.162
-0.536,5.79,-8.032,1.259,-0.96,-2.714
-0.828,1.301,-8.46,1.687,-1.815,-2.373
-2.999,-3.107,-8.809,1.821,-2.201,-2.056
-3.297,-5.82,-7.757,1.96,-1.394,-1.532
-1.802,-7.656,-6.465,1.996,-0.635,-1.04
-0.647,-9.123,-5.03,1.824,-0.143,-0.592
0.315,-9.587,-4.073,1.486,0.197,-0.089
0.52,-10.32,-3.177,1.136,0.439,0.412
0.063,-10.963,-3.187,0.683,0.405,0.789
-0.948,-12.347,-3.437,0.245,0.346,0.949
-1.82,-13.377,-3.926,-0.156,0.375,0.751
-1.701,-14.298,-3.962,-0.566,0.76,0.362
-0.606,-14.679,-3.844,-1.028,1.156,-0.047
0.19,-15.139,-3.8,-1.409,1.518,-0.316
1.083,-14.766,-3.311,-1.723,1.893,-0.307
1.44,-12.678,-2.391,-2.228,2.035,0.319
1.815,-6.836,-1.825,-3.254,2.475,1.625
2.663,2.29,-2.671,-3.029,2.913,2.521
5.112,5.374,-2.118,-2.563,1.161,2.495
3.596,8.809,-2.606,-2.078,-0.947,1.369
2.698,13.124,-3.743,-1.491,-1.052,0.17
2.837,12.374,-4.921,0.028,-1.803,-1.602
1.212,6.661,-4.998,0.283,-3.698,-3.089
-4.659,6.042,-7.027,0.27,-3.043,-3.655
-4.664,4.704,-7.739,0.484,-1.135,-3.163
-3.918,0.178,-7.943,1.028,-1.325,-2.881
-4.797,-3.622,-7.632,1.254,-1.577,-2.486
-4.677,-6.353,-7.583,1.43,-0.534,-1.877
-1.052,-7.743,-6.772,1.578,0.525,-1.308
0.898,-8.981,-5.597,1.548,0.606,-0.766
0.964,-9.951,-4.016,1.35,0.536,-0.276
0.295,-10.369,-3.464,1.016,0.499,0.064
-0.1,-10.417,-2.966,0.744,0.438,0.291
-0.8,-10.541,-2.56,0.482,0.199,0.554
-1.618,-12.037,-4.008,0.138,0.183,0.577
-1.518,-13.959,-4.896,-0.128,0.656,0.234
0.045,-15.127,-4.578,-0.459,1.237,-0.18
1.206,-15.556,-3.629,-0.918,1.611,-0.391
1.671,-15.634,-2.697,-1.47,1.832,-0.374
1.576,-13.174,-1.088,-2.117,2.107,0.13
2.363,-7.831,-0.545,-3.125,2.665,1.406
4.97,4.907,-1.046,-3.839,2.376,2.506
4.912,9.256,-2.233,-3.409,0.77,2.933
3.812,11.234,-4.108,-2.852,-0.396,2.04
3.367,15.071,-5.369,-2.099,-0.906,0.741
2.86,16.01,-6.447,-0.856,-1.788,-0.883
-0.709,7.616,-7.29,0.248,-2.202,-2.425
-2.217,5.947,-8.059,0.379,-1.389,-3.328
-2.481,5.485,-7.933,0.711,-0.661,-3.059
-1.767,1.036,-7.833,1.1,-0.987,-2.654
-2.692,-2.895,-7.706,1.402,-1.506,-2.373
-2.469,-6.431,-7.764,1.631,-1.232,-1.833
-1.305,-9.163,-7.537,1.726,-0.666,-1.432
0.155,-10.984,-7.142,1.551,-0.295,-1.067
-0.019,-11.52,-6.42,1.25,0.222,-0.707
0.673,-11.217,-5.529,0.792,0.793,-0.403
0.658,-10.091,-4.068,0.393,0.989,-0.165
0.706,-8.507,-2.388,0.085,1.058,0.135
0.499,-7.307,-1.066,-0.101,0.84,0.445
0.574,-7.736,-0.918,-0.306,0.343,0.701
0.152,-9.454,-3.489,-0.431,-0.193,0.831
-0.125,-11.369,-7.058,-0.533,-0.199,0.769
-0.585,-13.801,-8.778,-0.644,0.014,0.377
-0.322,-15.68,-8.859,-0.874,0.505,-0.173
0.371,-15.659,-8.147,-1.195,1.13,-0.504
0.483,-13.799,-5.282,-1.666,1.742,-0.299
0.828,-10.055,-1.57,-2.41,2.14,0.545
2.599,-0.572,1.228,-3.778,2.539,2.164
4.099,7.251,0.176,-3.471,1.898,2.962
4.733,8.611,-1.587,-2.95,0.058,2.338
2.849,13.333,-3.999,-2.233,-0.471,1.043
3.584,15.767,-5.033,-0.944,-0.305,-0.124
3.403,10.029,-7.126,0.994,-1.315,-1.891
0.667,4.847,-7.033,1.179,-2.608,-2.813
-3.327,4.545,-6.997,1.316,-1.698,-2.466
-2.019,-0.596,-5.964,1.614,-1.531,-1.902
-2.846,-5.169,-6.34,1.605,-2.613,-2.005
-4.347,-6.649,-6.505,1.693,-2.476,-1.903
-2.882,-7.827,-5.922,1.885,-1.044,-1.517
0.158,-8.749,-5.158,1.797,-0.57,-1.087
0.113,-9.964,-5.376,1.403,-0.482,-0.498
-0.976,-11.204,-5.422,1.038,0.04,0.034
-1.9,-12.347,-4.969,0.517,0.506,0.315
-2.678,-12.526,-4.624,-0.019,0.981,0.281
-2.26,-12.741,-3.787,-0.345,1.277,0.129
-0.946,-11.826,-3.419,-0.638,1.324,-0.196
1.151,-11.619,-3.502,-1.035,1.558,-0.396
3.353,-12.075,-3.842,-1.403,1.657,-0.401
4.055,-13.214,-4.007,-1.796,1.356,-0.257
3.365,-12.313,-4.259,-2.295,1.584,0.154
3.542,-9.832,-3.398,-2.978,2.234,1.122
5.054,1.079,-1.45,-4.125,2.32,2.546
4.916,7.847,-0.649,-3.782,0.823,3.02
3.205,9.566,-2.362,-3.323,-0.401,2.148
2.583,14.759,-3.777,-2.569,-0.371,1.075
3.39,17.323,-4.546,-1.319,-0.708,-0.264
1.579,10.351,-6.469,0.415,-1.753,-2.274
-0.616,7.083,-8.427,0.693,-1.438,-3.286
-0.966,8.413,-7.836,1.141,-0.614,-2.862
-0.77,3.207,-7.861,1.599,-1.084,-2.45
-2.144,-1.143,-7.836,1.881,-1.589,-2.181
-2.488,-4.263,-7.722,2.177,-1.216,-1.619
-0.949,-7.001,-6.049,2.382,-0.322,-0.993
1.268,-9.008,-5.559,2.213,-0.137,-0.427
1.292,-9.907,-4.822,1.789,-0.174,0.133
0.093,-10.625,-4.866,1.285,-0.072,0.456
-0.863,-11.135,-4.318,0.789,0.337,0.585
-1.166,-10.847,-4.338,0.306,0.302,0.518
-1.779,-10.593,-3.867,-0.018,0.447,0.403
-1.284,-10.338,-3.971,-0.273,0.371,0.215
-0.94,-11.188,-4.773,-0.535,0.414,-0.007
-0.497,-11.528,-5.731,-0.848,0.574,-0.242
-0.084,-12.386,-6.202,-1.131,0.922,-0.455
0.228,-13.483,-6.413,-1.374,1.275,-0.624
0.684,-13.601,-5.38,-1.741,1.736,-0.502
1.667,-10.914,-3.531,-2.396,2.064,0.292
3.284,-2.554,-0.81,-3.677,2.145,1.873
3.652,5.277,-0.469,-3.39,1.64,2.753
4.353,6.904,-1.271,-3.005,-0.241,2.287
2.221,11.848,-2.845,-2.473,-1.516,1.035
1.793,16.034,-3.635,-1.415,-1.591,-0.312
0.852,11.115,-5.683,0.43,-2.285,-2.361
-1.342,5.415,-5.922,0.658,-3.239,-3.61
-4.334,5.397,-6.18,0.878,-2.095,-3.424
-3.274,0.814,-6.03,1.285,-1.119,-2.687
-3.279,-5.046,-6.8,1.416,-1.454,-2.278
-4.145,-7.865,-7.295,1.367,-1.14,-1.723
-2.547,-9.131,-7.549,1.327,-0.004,-1.188
-0.723,-10.03,-6.655,1.21,0.402,-0.806
-0.394,-10.117,-5.92,0.971,0.448,-0.405
-0.912,-10.156,-4.989,0.736,0.575,-0.094
-0.796,-9.967,-4.045,0.521,0.638,0.087
-0.89,-10.189,-3.53,0.318,0.6,0.224
-1.03,-9.687,-3.622,0.051,0.478,0.293
-0.955,-9.655,-4.33,-0.229,0.411,0.348
-0.969,-10.009,-5.573,-0.461,0.355,0.372
-1.083,-11.213,-6.671,-0.687,0.607,0.221
-0.934,-12.026,-6.99,-0.888,1.094,-0.046
0.267,-13.488,-6.494,-1.09,1.589,-0.276
1.019,-14.147,-5.464,-1.565,1.746,-0.336
1.953,-12.374,-3.909,-2.234,2.239,0.271
3.554,-6.471,-1.399,-3.331,2.568,1.733
3.501,3.447,-1.593,-3.068,1.958,2.694
3.705,5.115,-2.415,-2.695,0.01,2.544
1.516,10.085,-3.854,-2.114,-1.172,1.444
1.204,14.864,-4.654,-1.082,-1.272,0.116
0.264,12.696,-6.922,0.602,-2.049,-1.812
-1.078,5.189,-7.59,0.874,-2.775,-3.188
-3.85,4.785,-8.596,1.068,-1.664,-3.391
-2.672,1.189,-8.8,1.384,-0.453,-2.854
-1.593,-4.379,-9.782,1.525,-0.626,-2.575
-0.828,-6.376,-9.196,1.546,-0.55,-2.092
0.671,-7.626,-7.418,1.521,0.112,-1.429
2.432,-7.538,-4.945,1.351,0.394,-0.766
3.185,-7.625,-3.406,1.046,-0.148,-0.05
1.354,-8.076,-2.203,0.835,-0.716,0.574
-0.584,-9.203,-2.728,0.609,-0.726,0.931
-1.819,-10.112,-4.155,0.412,-0.601,1.007
-2.513,-10.878,-5.568,0.253,-0.252,0.932
-3.287,-12.105,-6.842,0.083,0.4,0.683
-2.837,-13.597,-6.747,-0.336,1.317,0.35
-1.541,-13.871,-6.078,-0.864,1.734,-0.085
0.035,-13.949,-4.527,-1.318,2.224,-0.323
1.292,-13.687,-3.256,-1.738,2.222,-0.311
1.959,-12.016,-1.724,-2.26,2.123,0.139
3.02,-7.563,-0.729,-3.015,1.971,1.088
4.419,3.752,0.218,-3.806,1.734,2.391
4.845,9.352,-0.752,-3.401,0.626,2.879
3.734,11.607,-2.866,-2.896,-0.443,2.199
3.428,15.939,-4.238,-2.083,-0.372,1.034
4.461,17.827,-5.482,-0.601,-1.033,-0.365
2.462,10.264,-6.966,1.018,-2.281,-2.116
-1.241,7.483,-7.481,1.473,-2.617,-3.044
-2.697,6.333,-6.662,1.969,-1.897,-2.859
-3.114,1.111,-6.224,2.391,-2.195,-2.453
-5.168,-4.07,-6.418,2.416,-1.94,-2.176
-4.758,-7.688,-6.087,2.262,-0.733,-1.699
-2.112,-10.001,-5.464,1.909,0.49,-1.228
0.309,-10.594,-4.577,1.367,0.662,-0.85
0.714,-10.026,-3.883,0.746,0.535,-0.569
0.995,-9.38,-3.132,0.233,0.451,-0.258
0.034,-8.54,-3.159,-0.053,0.075,0.045
-0.719,-8.607,-3.394,-0.122,-0.285,0.245
-2.151,-8.974,-4.405,-0.129,-0.492,0.308
-3.182,-9.527,-5.043,-0.181,0.031,0.39
-3.431,-9.837,-5.423,-0.377,0.507,0.32
-2.522,-9.938,-5.414,-0.676,0.982,0.201
-1.601,-10.125,-5.255,-0.981,1.179,0.136
-0.36,-10.885,-4.955,-1.205,1.583,0.06
1.596,-12.271,-4.98,-1.371,1.523,-0.205
2.605,-13.812,-4.57,-1.494,1.377,-0.401
3.082,-14.265,-3.554,-1.804,1.455,-0.195
3.874,-11.428,-2.317,-2.694,1.783,0.78
5.898,3.563,-0.99,-3.318,1.563,1.788
6.78,9.392,-0.311,-2.922,0.142,2.319
5.546,12.985,-1.604,-2.423,-1.561,1.558
3.552,19.901,-2.755,-1.672,-1.817,0.55
2.254,21.141,-4.018,0.133,-1.844,-0.938
-0.27,9.133,-5.75,1.557,-1.982,-2.212
-2.96,5.146,-6.41,1.899,-1.509,-2.734
-3.708,2.998,-6.545,2.073,-0.248,-1.954
-2.593,-3.937,-6.909,2.238,-0.376,-1.368
-1.765,-7.871,-8.291,1.739,-0.994,-1.202
-1.678,-9.819,-8.289,1.272,-0.821,-1.244
0.617,-9.91,-7.903,0.877,0.147,-1.178
2.133,-10.19,-6.524,0.568,0.235,-1.062
3.273,-10.098,-6.338,0.152,0.553,-0.796
3.682,-10.509,-5.121,-0.095,0.963,-0.31
4.298,-11.454,-4.095,-0.247,0.98,0.183
2.96,-11.185,-4.005,-0.493,0.656,0.57
2.744,-8.942,-4.289,-0.755,0.951,1.089
0.938,-5.083,-4.122,-0.804,0.514,1.323
-1.913,-0.658,-4.155,-0.575,-0.042,1.198
-4.129,2.356,-5.01,-0.286,-0.126,1.109
-5.105,3.429,-5.91,-0.052,-0.206,1.264
-7.113,1.303,-7.573,0.176,-0.55,1.448
-7.085,-5.369,-9.905,0.071,-0.477,1.821
-7.301,-13.283,-12.466,-0.392,0.185,1.929
-7.018,-18.549,-12.645,-0.875,0.716,1.083
-7.456,-22.266,-11.144,-1.253,1.293,-0.503
-6.36,-23.987,-7.756,-1.622,2.232,-2.084
-5.969,-20.642,-3.073,-1.927,2.933,-2.756
-0.504,-3.758,3.408,-3.127,3.071,-1.177
-0.037,9.747,5.747,-3.228,1.789,0.472
2.426,14.754,5.23,-2.67,0.066,0.928
2.538,22.842,2.961,-2.756,-0.538,0.788
6.12,27.815,-0.078,-2.048,-0.979,0.261
2.533,18.818,-5.483,-0.516,-2.513,-2.007
0.612,11.718,-8.973,0.223,-2.515,-3.242
-2.199,10.211,-10.48,0.528,-1.472,-2.612
-2.814,4.162,-10.932,1.509,-1.943,-1.755
-7.035,-0.568,-10.538,1.779,-2.234,-1.476
-7.458,-3.554,-9.469,2.16,-0.882,-1.175
-4.505,-5.949,-7.643,2.161,0.171,-0.96
-2.716,-6.392,-6.209,1.896,0.632,-0.969
-1.078,-5.296,-4.915,1.557,1.125,-0.846
0.567,-4.595,-4.16,1.268,1.265,-0.664
1.365,-4.214,-3.553,1.068,0.73,-0.432
0.772,-4.285,-3.805,0.917,0.102,-0.231
0.024,-5.208,-5.089,0.801,-0.473,-0.027
-1.344,-6.97,-6.625,0.676,-0.715,0.216
-2.797,-8.974,-7.474,0.488,-0.522,0.44
-3.291,-10.337,-7.256,0.278,0.094,0.528
-2.567,-11.084,-6.392,0.017,0.457,0.475
-2.104,-10.378,-4.967,-0.213,0.747,0.403
-1.321,-8.789,-3.455,-0.33,0.884,0.326
-0.862,-7.028,-3.029,-0.316,0.611,0.253
-0.976,-7.186,-4.248,-0.294,0.281,0.29
-1.221,-8.625,-6.422,-0.379,0.304,0.318
-1.027,-10.99,-7.777,-0.531,0.611,0.191
-0.315,-13.658,-7.884,-0.788,0.943,-0.151
0.674,-15.526,-7.012,-1.158,1.39,-0.477
1.537,-15.002,-5.267,-1.658,1.615,-0.466
2.099,-11.713,-2.849,-2.293,1.95,0.292
4.284,-0.278,-0.365,-3.484,2.168,1.64
5.61,7.312,-0.26,-3.179,1.338,2.442
5.431,10.116,-2.062,-2.62,-0.372,2.048
3.806,15.191,-3.547,-1.925,-0.152,1.195
5.312,18.204,-4.439,-0.603,-0.284,0.09
3.688,10.379,-6.523,1.257,-1.899,-1.64
-0.145,5.859,-8.127,1.65,-2.4,-2.576
-1.444,4.728,-7.787,1.892,-0.919,-2.076
-0.061,-0.822,-7.412,2.196,-1.34,-1.552
-1.865,-5.587,-7.591,2.084,-1.707,-1.333
-1.565,-8.141,-6.968,1.945,-0.803,-0.931
0.799,-9.426,-5.754,1.727,0.013,-0.506
2.152,-10.083,-4.845,1.37,-0.109,-0.275
1.687,-9.819,-4.269,0.89,-0.383,-0.014
0.392,-10.5,-4.006,0.421,-0.367,0.231
